,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,3688.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-12383.25,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,246.0,USD,CYE2022,TBFC,,
8,Amortization,672.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,147.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,38.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,120.0,USD,CYE2022,TBFC,,
13,QBAI,2430.0,USD,CYE2022,TBFC,,
