,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0,USD,CYE2022,TBFC,,
1,COGS,3688,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-19327,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,39,USD,CYE2022,TBFC,,
8,Amortization,121,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,6100,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,124,USD,CYE2022,TBFC,,
11,IncomeTaxes,0,USD,CYE2022,TBFC,,
12,OtherDeductions,280,USD,CYE2022,TBFC,,
13,QBAI,2430,USD,CYE2022,TBFC,,
