,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-16178,USD,CYE2022,TBFC,,
1,COGS,5022,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-54157,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-17799,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-26916,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-8846,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,956,USD,CYE2022,TBFC,,
8,Amortization,175,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,525,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,173,USD,CYE2022,TBFC,,
11,IncomeTaxes,36623,USD,CYE2022,TBFC,,
12,OtherDeductions,1653,USD,CYE2022,TBFC,,
13,QBAI,1471,USD,CYE2022,TBFC,,
