,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-16178,USD,CYE2022,TBFC,,
1,COGS,5022,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-52327,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-21010,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-6820,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-2738,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,12,USD,CYE2022,TBFC,,
8,Amortization,1071,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,49800,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,200,USD,CYE2022,TBFC,,
11,IncomeTaxes,13229,USD,CYE2022,TBFC,,
12,OtherDeductions,272,USD,CYE2022,TBFC,,
13,QBAI,1471,USD,CYE2022,TBFC,,
