,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,5022.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-3033.75,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,1503.0,USD,CYE2022,TBFC,,
8,Amortization,540.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,129.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,569.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,139.0,USD,CYE2022,TBFC,,
13,QBAI,1471.0,USD,CYE2022,TBFC,,
