,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-15710,USD,CYE2022,TBFC,,
1,COGS,10647,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-61682,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-23290,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-41868,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-15809,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,2,USD,CYE2022,TBFC,,
8,Amortization,0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,280,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,106,USD,CYE2022,TBFC,,
11,IncomeTaxes,58210,USD,CYE2022,TBFC,,
12,OtherDeductions,2,USD,CYE2022,TBFC,,
13,QBAI,22252,USD,CYE2022,TBFC,,
