,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0,USD,CYE2022,TBFC,,
1,COGS,10647,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-4652,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,45,USD,CYE2022,TBFC,,
8,Amortization,89,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,35,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,351,USD,CYE2022,TBFC,,
11,IncomeTaxes,0,USD,CYE2022,TBFC,,
12,OtherDeductions,559,USD,CYE2022,TBFC,,
13,QBAI,22252,USD,CYE2022,TBFC,,
