,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-15710,USD,CYE2022,TBFC,,
1,COGS,10647,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-26682,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-58196,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-20758,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-45275,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,533,USD,CYE2022,TBFC,,
8,Amortization,126,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,121,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,265,USD,CYE2022,TBFC,,
11,IncomeTaxes,65721,USD,CYE2022,TBFC,,
12,OtherDeductions,96,USD,CYE2022,TBFC,,
13,QBAI,22252,USD,CYE2022,TBFC,,
