,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,43381.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-1782.5,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,1875.0,USD,CYE2022,TBFC,,
8,Amortization,2643.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,47.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,1290.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,13514.0,USD,CYE2022,TBFC,,
13,QBAI,37369.0,USD,CYE2022,TBFC,,
