,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-33078,USD,CYE2022,TBFC,,
1,COGS,9254,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-74897,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-28076,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-9460,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-3546,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,20,USD,CYE2022,TBFC,,
8,Amortization,412,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,398,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,149,USD,CYE2022,TBFC,,
11,IncomeTaxes,3841,USD,CYE2022,TBFC,,
12,OtherDeductions,11523,USD,CYE2022,TBFC,,
13,QBAI,13094,USD,CYE2022,TBFC,,
