,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-30719,USD,CYE2022,TBFC,,
1,COGS,15906,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-73473,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-15456,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-48264,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-10153,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,465,USD,CYE2022,TBFC,,
8,Amortization,235,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,1347,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,283,USD,CYE2022,TBFC,,
11,IncomeTaxes,56546,USD,CYE2022,TBFC,,
12,OtherDeductions,599,USD,CYE2022,TBFC,,
13,QBAI,79824,USD,CYE2022,TBFC,,
