,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0,USD,CYE2022,TBFC,,
1,COGS,15208,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-12259,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,3737,USD,CYE2022,TBFC,,
8,Amortization,2853,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,83,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,227,USD,CYE2022,TBFC,,
11,IncomeTaxes,0,USD,CYE2022,TBFC,,
12,OtherDeductions,8066,USD,CYE2022,TBFC,,
13,QBAI,46978,USD,CYE2022,TBFC,,
