,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-79184,USD,CYE2022,TBFC,,
1,COGS,15208,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-141006,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-62098,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-84592,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-37254,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,3640,USD,CYE2022,TBFC,,
8,Amortization,11672,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,215,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,95,USD,CYE2022,TBFC,,
11,IncomeTaxes,133427,USD,CYE2022,TBFC,,
12,OtherDeductions,2690,USD,CYE2022,TBFC,,
13,QBAI,46978,USD,CYE2022,TBFC,,
