,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-79184,USD,CYE2022,TBFC,,
1,COGS,15208,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-14151,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-189573,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-4918,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-65883,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,10001,USD,CYE2022,TBFC,,
8,Amortization,2533,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,2200,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,288,USD,CYE2022,TBFC,,
11,IncomeTaxes,86400,USD,CYE2022,TBFC,,
12,OtherDeductions,2070,USD,CYE2022,TBFC,,
13,QBAI,46978,USD,CYE2022,TBFC,,
