,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-79184,USD,CYE2022,TBFC,,
1,COGS,15208,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-185026,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-6922,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-147045,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-5501,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,14931,USD,CYE2022,TBFC,,
8,Amortization,3029,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,299,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,11,USD,CYE2022,TBFC,,
11,IncomeTaxes,139167,USD,CYE2022,TBFC,,
12,OtherDeductions,13846,USD,CYE2022,TBFC,,
13,QBAI,46978,USD,CYE2022,TBFC,,
