,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-26177,USD,CYE2022,TBFC,,
1,COGS,10400,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-74006,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-20473,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-25340,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-7010,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,1438,USD,CYE2022,TBFC,,
8,Amortization,3811,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,84800,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,234,USD,CYE2022,TBFC,,
11,IncomeTaxes,30621,USD,CYE2022,TBFC,,
12,OtherDeductions,2097,USD,CYE2022,TBFC,,
13,QBAI,6718,USD,CYE2022,TBFC,,
