,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-26177,USD,CYE2022,TBFC,,
1,COGS,10400,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-44613,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-51003,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-18770,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-21458,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,997,USD,CYE2022,TBFC,,
8,Amortization,838,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,50500,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,577,USD,CYE2022,TBFC,,
11,IncomeTaxes,44187,USD,CYE2022,TBFC,,
12,OtherDeductions,960,USD,CYE2022,TBFC,,
13,QBAI,6718,USD,CYE2022,TBFC,,
