,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-1437,USD,CYE2022,TBFC,,
1,COGS,1158,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-12445,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-11371,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-9328,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-8522,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,0,USD,CYE2022,TBFC,,
8,Amortization,5,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,1600,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,14,USD,CYE2022,TBFC,,
11,IncomeTaxes,17957,USD,CYE2022,TBFC,,
12,OtherDeductions,13,USD,CYE2022,TBFC,,
13,QBAI,378,USD,CYE2022,TBFC,,
