,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-32747,USD,CYE2022,TBFC,,
1,COGS,12416,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-49582,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-53328,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-33252,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-35763,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,461,USD,CYE2022,TBFC,,
8,Amortization,517,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,251,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,269,USD,CYE2022,TBFC,,
11,IncomeTaxes,59596,USD,CYE2022,TBFC,,
12,OtherDeductions,10050,USD,CYE2022,TBFC,,
13,QBAI,5995,USD,CYE2022,TBFC,,
