,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-32747,USD,CYE2022,TBFC,,
1,COGS,12416,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-72194,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-32999,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-70816,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-32369,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,1232,USD,CYE2022,TBFC,,
8,Amortization,1185,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,357,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,163,USD,CYE2022,TBFC,,
11,IncomeTaxes,96893,USD,CYE2022,TBFC,,
12,OtherDeductions,7767,USD,CYE2022,TBFC,,
13,QBAI,5995,USD,CYE2022,TBFC,,
