,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-73142,USD,CYE2022,TBFC,,
1,COGS,23112,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-161485,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-6049,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-44156,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-1654,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,55,USD,CYE2022,TBFC,,
8,Amortization,1,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,734,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,27,USD,CYE2022,TBFC,,
11,IncomeTaxes,62111,USD,CYE2022,TBFC,,
12,OtherDeductions,1076,USD,CYE2022,TBFC,,
13,QBAI,32296,USD,CYE2022,TBFC,,
