,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-73142,USD,CYE2022,TBFC,,
1,COGS,23112,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-116314,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-45610,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-2998,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-1176,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,251,USD,CYE2022,TBFC,,
8,Amortization,6934,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,547,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,214,USD,CYE2022,TBFC,,
11,IncomeTaxes,2126,USD,CYE2022,TBFC,,
12,OtherDeductions,6686,USD,CYE2022,TBFC,,
13,QBAI,32296,USD,CYE2022,TBFC,,
