,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-73142,USD,CYE2022,TBFC,,
1,COGS,23112,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-167913,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-368,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-134517,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-294,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,41,USD,CYE2022,TBFC,,
8,Amortization,5,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,75900,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,2,USD,CYE2022,TBFC,,
11,IncomeTaxes,152616,USD,CYE2022,TBFC,,
12,OtherDeductions,329,USD,CYE2022,TBFC,,
13,QBAI,32296,USD,CYE2022,TBFC,,
