,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-73142,USD,CYE2022,TBFC,,
1,COGS,23112,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-142682,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-25059,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-37830,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-6644,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,4129,USD,CYE2022,TBFC,,
8,Amortization,427,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,647,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,114,USD,CYE2022,TBFC,,
11,IncomeTaxes,56689,USD,CYE2022,TBFC,,
12,OtherDeductions,869,USD,CYE2022,TBFC,,
13,QBAI,32296,USD,CYE2022,TBFC,,
