,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,23112.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-10727.0,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,2146.0,USD,CYE2022,TBFC,,
8,Amortization,4126.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,728.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,33.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,505.0,USD,CYE2022,TBFC,,
13,QBAI,32296.0,USD,CYE2022,TBFC,,
