,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-73142,USD,CYE2022,TBFC,,
1,COGS,23112,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-1329,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-164653,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-1078,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-133501,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,277,USD,CYE2022,TBFC,,
8,Amortization,2093,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,6,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,755,USD,CYE2022,TBFC,,
11,IncomeTaxes,145462,USD,CYE2022,TBFC,,
12,OtherDeductions,2628,USD,CYE2022,TBFC,,
13,QBAI,32296,USD,CYE2022,TBFC,,
