,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-19409,USD,CYE2022,TBFC,,
1,COGS,10484,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-136,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-144977,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-28,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-29630,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,2831,USD,CYE2022,TBFC,,
8,Amortization,215,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,-85,USD,CYE2022,TBFC,,
11,IncomeTaxes,28728,USD,CYE2022,TBFC,,
12,OtherDeductions,2060,USD,CYE2022,TBFC,,
13,QBAI,3207,USD,CYE2022,TBFC,,
