,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,10484.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-5645.5,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,2527.0,USD,CYE2022,TBFC,,
8,Amortization,26.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,-42.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,-43.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,213.0,USD,CYE2022,TBFC,,
13,QBAI,3207.0,USD,CYE2022,TBFC,,
