,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-71607,USD,CYE2022,TBFC,,
1,COGS,40594,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-218811,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-41877,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-57919,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-11085,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,41,USD,CYE2022,TBFC,,
8,Amortization,521,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,447,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,85,USD,CYE2022,TBFC,,
11,IncomeTaxes,76140,USD,CYE2022,TBFC,,
12,OtherDeductions,547,USD,CYE2022,TBFC,,
13,QBAI,7648,USD,CYE2022,TBFC,,
