,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,40594.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-49274.0,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,46.0,USD,CYE2022,TBFC,,
8,Amortization,8.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,43400.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,98.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,1580.0,USD,CYE2022,TBFC,,
13,QBAI,7648.0,USD,CYE2022,TBFC,,
