,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-71607,USD,CYE2022,TBFC,,
1,COGS,40594,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-85342,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-174560,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-56280,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-115117,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,395,USD,CYE2022,TBFC,,
8,Amortization,79,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,175,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,357,USD,CYE2022,TBFC,,
11,IncomeTaxes,177049,USD,CYE2022,TBFC,,
12,OtherDeductions,1333,USD,CYE2022,TBFC,,
13,QBAI,7648,USD,CYE2022,TBFC,,
