,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-71607,USD,CYE2022,TBFC,,
1,COGS,40594,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-178764,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-80346,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-37192,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-16716,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,61,USD,CYE2022,TBFC,,
8,Amortization,1630,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,367,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,165,USD,CYE2022,TBFC,,
11,IncomeTaxes,56759,USD,CYE2022,TBFC,,
12,OtherDeductions,2125,USD,CYE2022,TBFC,,
13,QBAI,7648,USD,CYE2022,TBFC,,
