,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-6453,USD,CYE2022,TBFC,,
1,COGS,1716,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-35298,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-20572,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-31827,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-18548,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,579,USD,CYE2022,TBFC,,
8,Amortization,2183,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,34,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,20,USD,CYE2022,TBFC,,
11,IncomeTaxes,50730,USD,CYE2022,TBFC,,
12,OtherDeductions,262,USD,CYE2022,TBFC,,
13,QBAI,508,USD,CYE2022,TBFC,,
