,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,1716.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-7575.0,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,860.0,USD,CYE2022,TBFC,,
8,Amortization,304.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,52.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,2.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,816.0,USD,CYE2022,TBFC,,
13,QBAI,508.0,USD,CYE2022,TBFC,,
