,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-6453,USD,CYE2022,TBFC,,
1,COGS,1716,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-48258,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-7643,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-45763,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-7248,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,445,USD,CYE2022,TBFC,,
8,Amortization,738,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,47,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,7,USD,CYE2022,TBFC,,
11,IncomeTaxes,55007,USD,CYE2022,TBFC,,
12,OtherDeductions,231,USD,CYE2022,TBFC,,
13,QBAI,508,USD,CYE2022,TBFC,,
