,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
0,Sales,-71607.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
1,COGS,40594.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
2,OtherIncomeThirdParty,-178764.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
3,OtherIncomeIntercompany,-80346.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
4,InterestIncomeThirdParty,-37192.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
5,InterestIncomeIntercompany,-16716.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
7,Depreciation,61.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
8,Amortization,1630.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
9,InterestExpenseThirdParty,367.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
10,InterestExpenseIntercompany,165.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
11,IncomeTaxes,56759.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
12,OtherDeductions,2125.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
13,QBAI,7648.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
0,Sales,-73142.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
1,COGS,23112.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
2,OtherIncomeThirdParty,-167913.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
3,OtherIncomeIntercompany,-368.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
4,InterestIncomeThirdParty,-134517.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
5,InterestIncomeIntercompany,-294.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
7,Depreciation,41.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
8,Amortization,5.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
9,InterestExpenseThirdParty,75900.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
10,InterestExpenseIntercompany,2.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
11,IncomeTaxes,152616.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
12,OtherDeductions,329.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
13,QBAI,32296.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
0,Sales,-32747.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
1,COGS,12416.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
2,OtherIncomeThirdParty,-49582.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
3,OtherIncomeIntercompany,-53328.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
4,InterestIncomeThirdParty,-33252.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
5,InterestIncomeIntercompany,-35763.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
7,Depreciation,461.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
8,Amortization,517.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
9,InterestExpenseThirdParty,251.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
10,InterestExpenseIntercompany,269.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
11,IncomeTaxes,59596.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
12,OtherDeductions,10050.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
13,QBAI,5995.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
0,Sales,-16178.0,USD,CYE2022,TBFC,,,Konopelski - Dare
1,COGS,5022.0,USD,CYE2022,TBFC,,,Konopelski - Dare
2,OtherIncomeThirdParty,-54157.0,USD,CYE2022,TBFC,,,Konopelski - Dare
3,OtherIncomeIntercompany,-17799.0,USD,CYE2022,TBFC,,,Konopelski - Dare
4,InterestIncomeThirdParty,-26916.0,USD,CYE2022,TBFC,,,Konopelski - Dare
5,InterestIncomeIntercompany,-8846.0,USD,CYE2022,TBFC,,,Konopelski - Dare
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Konopelski - Dare
7,Depreciation,956.0,USD,CYE2022,TBFC,,,Konopelski - Dare
8,Amortization,175.0,USD,CYE2022,TBFC,,,Konopelski - Dare
9,InterestExpenseThirdParty,525.0,USD,CYE2022,TBFC,,,Konopelski - Dare
10,InterestExpenseIntercompany,173.0,USD,CYE2022,TBFC,,,Konopelski - Dare
11,IncomeTaxes,36623.0,USD,CYE2022,TBFC,,,Konopelski - Dare
12,OtherDeductions,1653.0,USD,CYE2022,TBFC,,,Konopelski - Dare
13,QBAI,1471.0,USD,CYE2022,TBFC,,,Konopelski - Dare
0,Sales,-79184.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
1,COGS,15208.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
