,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0.0,USD,CYE2022,TBFC,,
1,COGS,11538.0,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-1662.5,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,
6,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Depreciation,488.0,USD,CYE2022,TBFC,,
8,Amortization,100.0,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,22300.0,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,287.0,USD,CYE2022,TBFC,,
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,
12,OtherDeductions,10.0,USD,CYE2022,TBFC,,
13,QBAI,881.0,USD,CYE2022,TBFC,,
