,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-19769,USD,CYE2022,TBFC,,
1,COGS,11538,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-24945,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-81957,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-23428,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-76971,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,25,USD,CYE2022,TBFC,,
8,Amortization,1,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,119,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,391,USD,CYE2022,TBFC,,
11,IncomeTaxes,96516,USD,CYE2022,TBFC,,
12,OtherDeductions,3727,USD,CYE2022,TBFC,,
13,QBAI,881,USD,CYE2022,TBFC,,
