,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-19769,USD,CYE2022,TBFC,,
1,COGS,11538,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-360,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-110197,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-76,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-23159,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,30,USD,CYE2022,TBFC,,
8,Amortization,95,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,2,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,508,USD,CYE2022,TBFC,,
11,IncomeTaxes,26563,USD,CYE2022,TBFC,,
12,OtherDeductions,72,USD,CYE2022,TBFC,,
13,QBAI,881,USD,CYE2022,TBFC,,
