,Account Name,Adjustment Type,Adjustment Collection,Adjustment Class,Adjustment Amount,ISO Currency Code,Adjustment Period,Adjustment Percentage,Entity
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-3947.845919890808,USD,CYE2022,0,"Braun, King and Barrows"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,388.2130037025393,USD,CYE2022,0,"Pacocha, Kemmer and Orn"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,681.8034788839908,USD,CYE2022,0,"Mueller, Dach and Hyatt"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-254.68774325532925,USD,CYE2022,0,Konopelski - Dare
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-403.7767183791019,USD,CYE2022,0,"Collins, Gleason and Abshire"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,68.50500085890693,USD,CYE2022,0,Morissette - Steuber
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,1379.6847119869044,USD,CYE2022,0,Schroeder - Fritsch
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,205.08289820526278,USD,CYE2022,0,"Reynolds, Kozey and Kerluke"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,890.6937879121913,USD,CYE2022,0,"Schoen, O'Conner and Senger"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-674.7211543372244,USD,CYE2022,0,Kovacek and Sons
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,1053.1076041746392,USD,CYE2022,0,"Schiller, Huels and Moen"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,4.368628472200143,USD,CYE2022,0,Torp LLC
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,82.38892308568714,USD,CYE2022,0,"Crona, Harris and Grimes"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-2406.1213367273454,USD,CYE2022,0,Mraz - Frami
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-162.10665951346306,USD,CYE2022,0,Ferry Group
