,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Acme Corp,Sales,-71607151,USD,CYE2022,TBFC,,
1,Acme Corp,COGS,40594358,USD,CYE2022,TBFC,,
2,Acme Corp,OtherIncomeThirdParty,-33069737,USD,CYE2022,TBFC,,
3,Acme Corp,OtherIncomeIntercompany,-224579979,USD,CYE2022,TBFC,,
4,Acme Corp,InterestIncomeThirdParty,-8282802,USD,CYE2022,TBFC,,
5,Acme Corp,InterestIncomeIntercompany,-56249358,USD,CYE2022,TBFC,,
6,Acme Corp,DividendIncome,0,USD,CYE2022,TBFC,,
7,Acme Corp,Depreciation,3340202,USD,CYE2022,TBFC,,
8,Acme Corp,Amortization,2356991,USD,CYE2022,TBFC,,
9,Acme Corp,InterestExpenseThirdParty,68315,USD,CYE2022,TBFC,,
10,Acme Corp,InterestExpenseIntercompany,463934,USD,CYE2022,TBFC,,
11,Acme Corp,IncomeTaxes,60455032,USD,CYE2022,TBFC,,
12,Acme Corp,OtherDeductions,3585786,USD,CYE2022,TBFC,,
13,Acme Corp,QBAI,7648147,USD,CYE2022,TBFC,,
