,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Acme Corp,Sales,-71607151,USD,CYE2022,TBFC,,
1,Acme Corp,COGS,40594358,USD,CYE2022,TBFC,,
2,Acme Corp,OtherIncomeThirdParty,-247679421,USD,CYE2022,TBFC,,
3,Acme Corp,OtherIncomeIntercompany,-13549749,USD,CYE2022,TBFC,,
4,Acme Corp,InterestIncomeThirdParty,-200221560,USD,CYE2022,TBFC,,
5,Acme Corp,InterestIncomeIntercompany,-10953482,USD,CYE2022,TBFC,,
6,Acme Corp,DividendIncome,0,USD,CYE2022,TBFC,,
7,Acme Corp,Depreciation,7477403,USD,CYE2022,TBFC,,
8,Acme Corp,Amortization,1009610,USD,CYE2022,TBFC,,
9,Acme Corp,InterestExpenseThirdParty,504642,USD,CYE2022,TBFC,,
10,Acme Corp,InterestExpenseIntercompany,27607,USD,CYE2022,TBFC,,
11,Acme Corp,IncomeTaxes,211467002,USD,CYE2022,TBFC,,
12,Acme Corp,OtherDeductions,6332,USD,CYE2022,TBFC,,
13,Acme Corp,QBAI,7648147,USD,CYE2022,TBFC,,
