,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Acme Corp,Sales,-71607151,USD,CYE2022,TBFC,,
1,Acme Corp,COGS,40594358,USD,CYE2022,TBFC,,
2,Acme Corp,OtherIncome(ThirdParty),-221868528,USD,CYE2022,TBFC,,
3,Acme Corp,OtherIncome(Intercompany),-36220417,USD,CYE2022,TBFC,,
4,Acme Corp,InterestIncome(ThirdParty),-97107052,USD,CYE2022,TBFC,,
5,Acme Corp,InterestIncome(Intercompany),-15852893,USD,CYE2022,TBFC,,
6,Acme Corp,DividendIncome,0,USD,CYE2022,TBFC,,
7,Acme Corp,Depreciation,315703,USD,CYE2022,TBFC,,
8,Acme Corp,Amortization,1045677,USD,CYE2022,TBFC,,
9,Acme Corp,InterestExpense(ThirdParty),457553,USD,CYE2022,TBFC,,
10,Acme Corp,InterestExpense(Intercompany),74696,USD,CYE2022,TBFC,,
11,Acme Corp,IncomeTaxes,114097088,USD,CYE2022,TBFC,,
12,Acme Corp,OtherDeductions,3146557,USD,CYE2022,TBFC,,
13,Acme Corp,QBAI,7648147,USD,CYE2022,TBFC,,
