,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Acme Corp,Sales,-71607151,USD,CYE2022,TBFC,,
1,Acme Corp,COGS,40594358,USD,CYE2022,TBFC,,
2,Acme Corp,OtherIncomeThirdParty,-229202285,USD,CYE2022,TBFC,,
3,Acme Corp,OtherIncomeIntercompany,-31431340,USD,CYE2022,TBFC,,
4,Acme Corp,InterestIncomeThirdParty,-37295839,USD,CYE2022,TBFC,,
5,Acme Corp,InterestIncomeIntercompany,-5114513,USD,CYE2022,TBFC,,
6,Acme Corp,DividendIncome,0,USD,CYE2022,TBFC,,
7,Acme Corp,Depreciation,250934,USD,CYE2022,TBFC,,
8,Acme Corp,Amortization,4848332,USD,CYE2022,TBFC,,
9,Acme Corp,InterestExpenseThirdParty,468062,USD,CYE2022,TBFC,,
10,Acme Corp,InterestExpenseIntercompany,64187,USD,CYE2022,TBFC,,
11,Acme Corp,IncomeTaxes,44898969,USD,CYE2022,TBFC,,
12,Acme Corp,OtherDeductions,601877,USD,CYE2022,TBFC,,
13,Acme Corp,QBAI,7648147,USD,CYE2022,TBFC,,
