,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Foo,Sales,-71607151,USD,CYE2022,TBFC,,
1,Foo,COGS,40594358,USD,CYE2022,TBFC,,
2,Foo,OtherIncomeThirdParty,-22033130,USD,CYE2022,TBFC,,
3,Foo,OtherIncomeIntercompany,-238522777,USD,CYE2022,TBFC,,
4,Foo,InterestIncomeThirdParty,-14397449,USD,CYE2022,TBFC,,
5,Foo,InterestIncomeIntercompany,-155861624,USD,CYE2022,TBFC,,
6,Foo,DividendIncome,0,USD,CYE2022,TBFC,,
7,Foo,Depreciation,273302,USD,CYE2022,TBFC,,
8,Foo,Amortization,151050,USD,CYE2022,TBFC,,
9,Foo,InterestExpenseThirdParty,45008,USD,CYE2022,TBFC,,
10,Foo,InterestExpenseIntercompany,487241,USD,CYE2022,TBFC,,
11,Foo,IncomeTaxes,177267168,USD,CYE2022,TBFC,,
12,Foo,OtherDeductions,679595,USD,CYE2022,TBFC,,
13,Foo,QBAI,7648147,USD,CYE2022,TBFC,,
