,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Foo,Sales,-71607151,USD,CYE2022,TBFC,,
1,Foo,COGS,40594358,USD,CYE2022,TBFC,,
2,Foo,OtherIncomeThirdParty,-3616590,USD,CYE2022,TBFC,,
3,Foo,OtherIncomeIntercompany,-257578253,USD,CYE2022,TBFC,,
4,Foo,InterestIncomeThirdParty,-839391,USD,CYE2022,TBFC,,
5,Foo,InterestIncomeIntercompany,-59782501,USD,CYE2022,TBFC,,
6,Foo,DividendIncome,0,USD,CYE2022,TBFC,,
7,Foo,Depreciation,2462524,USD,CYE2022,TBFC,,
8,Foo,Amortization,3885202,USD,CYE2022,TBFC,,
9,Foo,InterestExpenseThirdParty,7370,USD,CYE2022,TBFC,,
10,Foo,InterestExpenseIntercompany,524879,USD,CYE2022,TBFC,,
11,Foo,IncomeTaxes,62984485,USD,CYE2022,TBFC,,
12,Foo,OtherDeductions,40659,USD,CYE2022,TBFC,,
13,Foo,QBAI,7648147,USD,CYE2022,TBFC,,
