,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Foo,Sales,-71607151,USD,CYE2022,TBFC,,
1,Foo,COGS,40594358,USD,CYE2022,TBFC,,
2,Foo,OtherIncomeThirdParty,-30101289,USD,CYE2022,TBFC,,
3,Foo,OtherIncomeIntercompany,-230088061,USD,CYE2022,TBFC,,
4,Foo,InterestIncomeThirdParty,-20435190,USD,CYE2022,TBFC,,
5,Foo,InterestIncomeIntercompany,-156202388,USD,CYE2022,TBFC,,
6,Foo,DividendIncome,0,USD,CYE2022,TBFC,,
7,Foo,Depreciation,1385935,USD,CYE2022,TBFC,,
8,Foo,Amortization,2300507,USD,CYE2022,TBFC,,
9,Foo,InterestExpenseThirdParty,61576,USD,CYE2022,TBFC,,
10,Foo,InterestExpenseIntercompany,470673,USD,CYE2022,TBFC,,
11,Foo,IncomeTaxes,179650469,USD,CYE2022,TBFC,,
12,Foo,OtherDeductions,1046152,USD,CYE2022,TBFC,,
13,Foo,QBAI,7648147,USD,CYE2022,TBFC,,
