,Account ID,Account Names,Account Amount,Account Description
0,1,Cash,85674421,CurrentAsset
1,1,NonCash,176764510,CurrentAsset
2,1,PPE,7648147,NonCurrentAsset
3,1,Intangible,627163754,NonCurrentAsset
4,1,OtherNonCurrentAssets,102749168,NonCurrentAsset
5,1,CurrentLiability,-557909105,Liability
6,1,NonCurrentLiability,-298444455,Liability
7,1,CommonStock,-53319715,Equity
8,1,RetainedEarningsBeginning,150525991,RetainedEarnings
9,1,Sales,-71607151,NetIncome
10,1,COGS,40594358,NetIncome
11,1,OtherIncome,-260729777,NetIncome
12,1,InterestIncome,-94513351,NetIncome
13,1,DividendIncome,0,NetIncome
14,1,Depreciation,1945452,NetIncome
15,1,Amortization,373307,NetIncome
16,1,InterestExpense,532249,NetIncome
17,1,IncomeTaxExpense,99974779,NetIncome
18,1,OtherExpense,505725,NetIncome
19,1,Dividends,42071693,RetainedEarnings
20,1,OtherEquity,0,Equity
