,Account ID,Account Names,Account Amount,Account Description
0,1,Cash,89371251,CurrentAsset
1,1,NonCash,151898379,CurrentAsset
2,1,PPE,7648147,NonCurrentAsset
3,1,Intangible,608238286,NonCurrentAsset
4,1,OtherNonCurrentAssets,142843937,NonCurrentAsset
5,1,CurrentLiability,-581982745,Liability
6,1,NonCurrentLiability,-274370815,Liability
7,1,CommonStock,-139317657,Equity
8,1,RetainedEarningsBeginning,236523933,RetainedEarnings
9,1,Sales,-71607151,NetIncome
10,1,COGS,40594358,NetIncome
11,1,OtherIncome,-260813948,NetIncome
12,1,InterestIncome,-36162987,NetIncome
13,1,DividendIncome,0,NetIncome
14,1,Depreciation,273818,NetIncome
15,1,Amortization,469986,NetIncome
16,1,InterestExpense,532249,NetIncome
17,1,IncomeTaxExpense,43367712,NetIncome
18,1,OtherExpense,421554,NetIncome
19,1,Dividends,42071693,RetainedEarnings
20,1,OtherEquity,0,Equity
