,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Foo,Sales,-71607151.0,USD,CYE2022,TBFC,,
1,Foo,COGS,40594358.0,USD,CYE2022,TBFC,,
2,Foo,OtherIncomeThirdParty,-39516911.0,USD,CYE2022,TBFC,,
3,Foo,OtherIncomeIntercompany,-213503602.0,USD,CYE2022,TBFC,,
4,Foo,InterestIncomeThirdParty,-35094619.0,USD,CYE2022,TBFC,,
5,Foo,InterestIncomeIntercompany,-189610663.0,USD,CYE2022,TBFC,,
6,Foo,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Foo,Depreciation,40755.0,USD,CYE2022,TBFC,,
8,Foo,Amortization,478671.0,USD,CYE2022,TBFC,,
9,Foo,InterestExpenseThirdParty,83127.0,USD,CYE2022,TBFC,,
10,Foo,InterestExpenseIntercompany,449122.0,USD,CYE2022,TBFC,,
11,Foo,IncomeTaxes,216547515.0,USD,CYE2022,TBFC,,
12,Foo,OtherDeductions,8214989.0,USD,CYE2022,TBFC,,
13,Foo,QBAI,7648147.0,USD,CYE2022,TBFC,,
14,Foo,EBIT,-275818317.0,USD,CYE2022,EBIT,,
15,Foo,M1Adjustments,1502931.9213591646,USD,CYE2022,ForeignSchM-1Adj,,
16,Foo,TI_EBIT,-274315385.0786408,USD,CYE2022,TI_EBIT,,
17,Foo,ATI,-274834811.0786408,USD,CYE2022,Sec163j,,
18,Foo,Section163jLimitation,117545062.32359225,USD,CYE2022,Sec163j,,
19,Foo,InterestExpenseUtilized,83127.0,USD,CYE2022,Sec163j,,
20,Foo,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,
21,Foo,TentativeTestedIncome,-274232258.0786408,USD,CYE2022,TestedIncome,,
22,Foo,TestedIncome,0.0,USD,CYE2022,TestedIncome,,
23,Foo,TestedLoss,0.0,USD,CYE2022,TestedIncome,,
