,Entity,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Foo,Sales,-71607151.0,USD,CYE2022,TBFC,,
1,Foo,COGS,40594358.0,USD,CYE2022,TBFC,,
2,Foo,OtherIncomeThirdParty,-105453730.0,USD,CYE2022,TBFC,,
3,Foo,OtherIncomeIntercompany,-154206151.0,USD,CYE2022,TBFC,,
4,Foo,InterestIncomeThirdParty,-33072934.0,USD,CYE2022,TBFC,,
5,Foo,InterestIncomeIntercompany,-48362917.0,USD,CYE2022,TBFC,,
6,Foo,DividendIncome,0.0,USD,CYE2022,TBFC,,
7,Foo,Depreciation,3500504.0,USD,CYE2022,TBFC,,
8,Foo,Amortization,1518965.0,USD,CYE2022,TBFC,,
9,Foo,InterestExpenseThirdParty,216158.0,USD,CYE2022,TBFC,,
10,Foo,InterestExpenseIntercompany,316091.0,USD,CYE2022,TBFC,,
11,Foo,IncomeTaxes,82056777.0,USD,CYE2022,TBFC,,
12,Foo,OtherDeductions,1575621.0,USD,CYE2022,TBFC,,
13,Foo,QBAI,7648147.0,USD,CYE2022,TBFC,,
14,Foo,EBIT,-289097053.0,USD,CYE2022,EBIT,,
15,Foo,M1Adjustments,-220989.66242958637,USD,CYE2022,ForeignSchM-1Adj,,
16,Foo,TI_EBIT,-289318042.6624296,USD,CYE2022,TI_EBIT,,
17,Foo,ATI,-294337511.6624296,USD,CYE2022,Sec163j,,
18,Foo,Section163jLimitation,121374187.49872887,USD,CYE2022,Sec163j,,
19,Foo,InterestExpenseUtilized,216158.0,USD,CYE2022,Sec163j,,
20,Foo,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,
21,Foo,TentativeTestedIncome,-289101884.6624296,USD,CYE2022,TestedIncome,,
22,Foo,TestedIncome,0.0,USD,CYE2022,TestedIncome,,
23,Foo,TestedLoss,0.0,USD,CYE2022,TestedIncome,,
24,Foo,TestedIncome_ETR,0.2838334212030951,USD,CYE2022,,,
