,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-133340,USD,CYE2022,TBFC,,
1,COGS,43381,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-75030,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-162872,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-34216,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-74273,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,212,USD,CYE2022,TBFC,,
8,Amortization,12,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,422,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,915,USD,CYE2022,TBFC,,
11,IncomeTaxes,108140,USD,CYE2022,TBFC,,
12,OtherDeductions,11809,USD,CYE2022,TBFC,,
13,QBAI,37369,USD,CYE2022,TBFC,,
