,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-33078,USD,CYE2022,TBFC,,
1,COGS,9254,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-42723,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-63555,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-2447,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-3639,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,130,USD,CYE2022,TBFC,,
8,Amortization,298,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,220,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,327,USD,CYE2022,TBFC,,
11,IncomeTaxes,3535,USD,CYE2022,TBFC,,
12,OtherDeductions,8218,USD,CYE2022,TBFC,,
13,QBAI,13094,USD,CYE2022,TBFC,,
