,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
0,Sales,-71607.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
1,COGS,40594.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
2,OtherIncomeThirdParty,-12375.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
3,OtherIncomeIntercompany,-246298.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
4,InterestIncomeThirdParty,-3345.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
5,InterestIncomeIntercompany,-66576.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
7,Depreciation,2707.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
8,Amortization,181.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
9,InterestExpenseThirdParty,25.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
10,InterestExpenseIntercompany,507.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
11,IncomeTaxes,70701.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
12,OtherDeductions,2562.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
13,QBAI,7648.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
0,Sales,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
1,COGS,23112.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
4,InterestIncomeThirdParty,-42695.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
7,Depreciation,7012.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
8,Amortization,3133.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
9,InterestExpenseThirdParty,222.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
10,InterestExpenseIntercompany,539.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
12,OtherDeductions,4019.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
13,QBAI,32296.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
0,Sales,-32747.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
1,COGS,12416.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
2,OtherIncomeThirdParty,-8044.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
3,OtherIncomeIntercompany,-102343.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
4,InterestIncomeThirdParty,-5205.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
5,InterestIncomeIntercompany,-66228.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
7,Depreciation,758.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
8,Amortization,3057.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
9,InterestExpenseThirdParty,38.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
10,InterestExpenseIntercompany,482.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
11,IncomeTaxes,74131.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
12,OtherDeductions,2573.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
13,QBAI,5995.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
0,Sales,-16178.0,USD,CYE2022,TBFC,,,Konopelski - Dare
1,COGS,5022.0,USD,CYE2022,TBFC,,,Konopelski - Dare
2,OtherIncomeThirdParty,-69078.0,USD,CYE2022,TBFC,,,Konopelski - Dare
3,OtherIncomeIntercompany,-4306.0,USD,CYE2022,TBFC,,,Konopelski - Dare
4,InterestIncomeThirdParty,-23033.0,USD,CYE2022,TBFC,,,Konopelski - Dare
5,InterestIncomeIntercompany,-1436.0,USD,CYE2022,TBFC,,,Konopelski - Dare
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Konopelski - Dare
7,Depreciation,1.0,USD,CYE2022,TBFC,,,Konopelski - Dare
8,Amortization,3.0,USD,CYE2022,TBFC,,,Konopelski - Dare
9,InterestExpenseThirdParty,657.0,USD,CYE2022,TBFC,,,Konopelski - Dare
10,InterestExpenseIntercompany,41.0,USD,CYE2022,TBFC,,,Konopelski - Dare
11,IncomeTaxes,29313.0,USD,CYE2022,TBFC,,,Konopelski - Dare
12,OtherDeductions,225.0,USD,CYE2022,TBFC,,,Konopelski - Dare
13,QBAI,1471.0,USD,CYE2022,TBFC,,,Konopelski - Dare
0,Sales,-79184.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
1,COGS,15208.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
2,OtherIncomeThirdParty,-54322.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
