,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-79184,USD,CYE2022,TBFC,,
1,COGS,15208,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-186451,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-11309,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-4076,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-247,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,7190,USD,CYE2022,TBFC,,
8,Amortization,3620,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,292,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,18,USD,CYE2022,TBFC,,
11,IncomeTaxes,9718,USD,CYE2022,TBFC,,
12,OtherDeductions,8034,USD,CYE2022,TBFC,,
13,QBAI,46978,USD,CYE2022,TBFC,,
