,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-7905,USD,CYE2022,TBFC,,
1,COGS,3688,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-76557,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-3267,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-47320,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-2019,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,1381,USD,CYE2022,TBFC,,
8,Amortization,20,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,177,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,8,USD,CYE2022,TBFC,,
11,IncomeTaxes,47796,USD,CYE2022,TBFC,,
12,OtherDeductions,1532,USD,CYE2022,TBFC,,
13,QBAI,2430,USD,CYE2022,TBFC,,
