,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-26177,USD,CYE2022,TBFC,,
1,COGS,10400,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-20268,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-76190,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-6745,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-25358,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,5050,USD,CYE2022,TBFC,,
8,Amortization,2184,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,227,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,855,USD,CYE2022,TBFC,,
11,IncomeTaxes,32347,USD,CYE2022,TBFC,,
12,OtherDeductions,118,USD,CYE2022,TBFC,,
13,QBAI,6718,USD,CYE2022,TBFC,,
