,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-71607,USD,CYE2022,TBFC,,
1,COGS,40594,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-224443,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-28251,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-161790,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-20365,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,270,USD,CYE2022,TBFC,,
8,Amortization,184,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,473,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,59,USD,CYE2022,TBFC,,
11,IncomeTaxes,173411,USD,CYE2022,TBFC,,
12,OtherDeductions,8541,USD,CYE2022,TBFC,,
13,QBAI,7648,USD,CYE2022,TBFC,,
