,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0,USD,CYE2022,TBFC,,
1,COGS,15906,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-9940,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,395,USD,CYE2022,TBFC,,
8,Amortization,698,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,1077,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,553,USD,CYE2022,TBFC,,
11,IncomeTaxes,0,USD,CYE2022,TBFC,,
12,OtherDeductions,244,USD,CYE2022,TBFC,,
13,QBAI,79824,USD,CYE2022,TBFC,,
