,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-19409,USD,CYE2022,TBFC,,
1,COGS,10484,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-32046,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-111371,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-16560,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-57550,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,1743,USD,CYE2022,TBFC,,
8,Amortization,170,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,-19,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,-66,USD,CYE2022,TBFC,,
11,IncomeTaxes,70921,USD,CYE2022,TBFC,,
12,OtherDeductions,3756,USD,CYE2022,TBFC,,
13,QBAI,3207,USD,CYE2022,TBFC,,
