,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0,USD,CYE2022,TBFC,,
1,COGS,1716,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-22501,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,1728,USD,CYE2022,TBFC,,
8,Amortization,326,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,5200,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,2,USD,CYE2022,TBFC,,
11,IncomeTaxes,0,USD,CYE2022,TBFC,,
12,OtherDeductions,1278,USD,CYE2022,TBFC,,
13,QBAI,508,USD,CYE2022,TBFC,,
