,Account Name,Adjustment Type,Adjustment Collection,Adjustment Class,Adjustment Amount,ISO Currency Code,Adjustment Period,Adjustment Percentage,Entity
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-7917.013567524437,USD,CYE2022,0,"Braun, King and Barrows"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-466.22382144875115,USD,CYE2022,0,"Pacocha, Kemmer and Orn"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-817.3538001266677,USD,CYE2022,0,"Mueller, Dach and Hyatt"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-921.439889726216,USD,CYE2022,0,Konopelski - Dare
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,3395.3367162637232,USD,CYE2022,0,"Collins, Gleason and Abshire"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-122.64935307624607,USD,CYE2022,0,Morissette - Steuber
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-38.38784517325321,USD,CYE2022,0,Schroeder - Fritsch
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,112.58575176249786,USD,CYE2022,0,"Reynolds, Kozey and Kerluke"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-4769.668248564142,USD,CYE2022,0,"Schoen, O'Conner and Senger"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,2649.1607664345324,USD,CYE2022,0,Kovacek and Sons
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,1498.5446193387736,USD,CYE2022,0,"Schiller, Huels and Moen"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-11.97973152255562,USD,CYE2022,0,Torp LLC
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-9.20360591672313,USD,CYE2022,0,"Crona, Harris and Grimes"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-83.69432739586607,USD,CYE2022,0,Mraz - Frami
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,574.702959423168,USD,CYE2022,0,Ferry Group
