,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-32747,USD,CYE2022,TBFC,,
1,COGS,12416,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-39601,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-70834,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-9908,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-17724,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,10,USD,CYE2022,TBFC,,
8,Amortization,803,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,186,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,334,USD,CYE2022,TBFC,,
11,IncomeTaxes,33428,USD,CYE2022,TBFC,,
12,OtherDeductions,2525,USD,CYE2022,TBFC,,
13,QBAI,5995,USD,CYE2022,TBFC,,
