,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,0,USD,CYE2022,TBFC,,
1,COGS,10647,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,0,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,0,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-69513,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,0,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,50,USD,CYE2022,TBFC,,
8,Amortization,35,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,347,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,39,USD,CYE2022,TBFC,,
11,IncomeTaxes,0,USD,CYE2022,TBFC,,
12,OtherDeductions,784,USD,CYE2022,TBFC,,
13,QBAI,22252,USD,CYE2022,TBFC,,
